fecha,tiempo_espera_reportado,rating_ambiente,rating_comida,rating_servicio,rating,review_texto,restaurante,tiene_texto
2022-09-07 17:07:31.678000+00:00,,,,,5,"Excelente lugar , para eventos e reuniones corporativas, recomendado , tiene una excelente atencion y gran servicio. Y la comida es espectacular, de calidad , un lugar muy amplio y fino. Sobre todo la edificacion muy atractiva. Visiten este lugar es muy ideal para todos",La Parrilla Del Ñato - Urdesa,True
2022-09-25 02:13:27.230000+00:00,,,,,1,Pues existe parqueo seguro pero mientras uno degusta de alguna comida con sus familiares se nos olvida poner el tiempo y es un negocio porque ya los de la ATM han puesto la multa pata cuando uno reacciona. Terrible situación,La Parrilla Del Ñato - Urdesa,True
2024-05-18 05:16:39.969000+00:00,,4.0,5.0,5.0,5,"La comida es deliciosa tiene su sabor de siempre, su carne de calidad, servicio el mesero muy amable 10 de 10",La Parrilla Del Ñato - Urdesa,True
2024-08-06 12:44:42.322000+00:00,,3.0,5.0,5.0,5,Las carnes a la parrilla son excelentes y muy buena atención. Lo que si deben ya es mejorar el lugar.,La Parrilla Del Ñato - Urdesa,True
2023-05-22 12:35:03.128000+00:00,,5.0,5.0,5.0,5,"Excelente servicio, el dueño es una persona muy cordial, siempre atento de sus clientes, atiende personalmente en ciertas ocasiones, la pizza es una de las mejores.",La Parrilla Del Ñato - Urdesa,True
2025-12-21 20:43:14.901000+00:00,,5.0,5.0,5.0,5,Definitivamente el mejor restaurante de carnes de la ciudad de guayaquil. Hoy una vez más con mi familia disfrutamos mucha la atención el ambiente y la comida. Felicitaciones.,La Parrilla Del Ñato - Urdesa,True
2020-12-06 03:06:34.710000+00:00,,,,,5,Parrilla el Ñato .... lugar perfecto para celebrar 🎉 los cumpleaños 🎂 en Familia !,La Parrilla Del Ñato - Urdesa,True
2026-03-01 14:30:15.615000+00:00,Sin espera,4.0,5.0,5.0,5,Todo Ok,La Parrilla Del Ñato - Urdesa,True
2021-12-11 22:30:34.403000+00:00,,,,,3,"El lugar ya no puede vivir solo de su nombre, es hora de renovar sus instalaciones y su menú.
Bofe y chinculines se encuentran a dia de hoy en cualquier esquina, no hay necesidad de ponerlos en un restaurante de carnes.",La Parrilla Del Ñato - Urdesa,True
2020-01-17 15:13:50.636000+00:00,,,,,5,"En el local de Urdesa ha bajado mucho la calidad y cortes de las carnes en su totalidad ...
Ademas el aseo en el poso del restaurante la entrada  pasa con algo de grasa... eso no pasaba antes... por favor siempre fue unos de los mejores locales de guayaquil ...poner mucha atención a los cambios..",La Parrilla Del Ñato - Urdesa,True
2026-03-16 00:14:24.722000+00:00,,5.0,5.0,5.0,5,Excelente! Exclusivo,La Parrilla Del Ñato - Urdesa,True
2024-05-29 17:43:28.934000+00:00,,5.0,5.0,5.0,5,"Sumamente espectacular La Comida, la atención Muy Buena y el ambiente esputendo 😎💯",La Parrilla Del Ñato - Urdesa,True
2026-04-26 15:33:52.071000+00:00,,5.0,5.0,5.0,5,Excelente atención 👏🏼,La Parrilla Del Ñato - Urdesa,True
2022-09-02 03:35:21.115000+00:00,,,,,5,"Sumamente exquisita la comida y una atención de primera, sin duda alguna uno de los mejores lugares de parrilladas en Gye. Muy recomendado. 👌🏽👌🏽👌🏽👏🏽👏🏽👏🏽👍🏽👍🏽👍🏽👍🏽",La Parrilla Del Ñato - Urdesa,True
2022-01-17 14:57:08.386000+00:00,,,,,1,"Pésimo! pasamos por algo de comer y tomar ya que nos encontrábamos en el sector,  nos pasaron un vaso con lapiz labial, se sentía la falta de higiene por la cantidad de moscas, perdimos el apetito, a cuidar la limpieza!",La Parrilla Del Ñato - Urdesa,True
2020-01-30 04:17:05.806000+00:00,,,,,4,Me gusto por q fuimos muy bien atendidos y la comida muy sabrosa .,La Parrilla Del Ñato - Urdesa,True
2023-10-15 21:42:28.674000+00:00,,5.0,5.0,5.0,5,Excelente atención. Comida deliciosa y fresca  y ambiente acogedor. Precios razonables.,La Parrilla Del Ñato - Urdesa,True
2020-11-10 21:10:03.971000+00:00,,,,,5,La atención y la comida son excelentes. La pizza por metros es una obligación si vas. La barra de ensaladas expuestas ya no existe por el tema pandemia.,La Parrilla Del Ñato - Urdesa,True
2022-03-25 16:55:43.478000+00:00,,,,,5,Como siempre buena comida y buena atención,La Parrilla Del Ñato - Urdesa,True
2021-12-30 18:05:56.524000+00:00,,,,,5,"Excelente atención, buen ambiente y sin duda la comida bien sabrosa",La Parrilla Del Ñato - Urdesa,True
2021-10-17 10:39:14.442000+00:00,,,,,3,"Sabrosa la comida y la atención de primera, excelente lugar para comer en familia.",La Parrilla Del Ñato - Urdesa,True
2020-10-28 19:13:04.534000+00:00,,,,,1,"Pésima atención en la Victor Emilio Estrada, le dije a un mesero que el pan no estaba fresco y no me supo dar una respuesta razonable. Deberían mejorar la atención y la actitud de los meseros..",La Parrilla Del Ñato - Urdesa,True
2025-10-03 16:40:15.184000+00:00,,5.0,5.0,5.0,5,"Lo único, siempre será más caro que otros lugares, pero vale la pena",La Parrilla Del Ñato - Urdesa,True
2021-09-27 19:25:47.895000+00:00,,,,,5,"Lugar impecable, hermoso lugar para comer, gran asistencia de los meseros muy amables, excelente lugar para pasar en familia, amigos y pareja.",La Parrilla Del Ñato - Urdesa,True
2025-02-10 11:13:03.310000+00:00,,2.0,3.0,3.0,3,Sí infraestructura debe mejorar se nota lo antiguo del local,La Parrilla Del Ñato - Urdesa,True
2023-10-01 19:10:29.007000+00:00,,5.0,5.0,5.0,5,Tradicion y calidad en casa detalle desde la atención hasta la elaboración de cada plato. Un lugar que vale la pena repetir,La Parrilla Del Ñato - Urdesa,True
2022-03-14 20:33:34.133000+00:00,,,,,5,"Buen recibimiento, atención excelente y la parrillada riquísima, bonito lugar para darse sus gustos.",La Parrilla Del Ñato - Urdesa,True
2022-03-02 23:47:29.163000+00:00,,,,,1,"Los cortes pequeños, los precios muy altos, la atención lenta y poco cortéz, el emplatado mediocre, el sabor, dentro de lo aceptable, el ambiente y climatización buena, no posee estacionamiento propio.",La Parrilla Del Ñato - Urdesa,True
2023-11-27 18:16:17.105000+00:00,,5.0,5.0,5.0,5,"La atención es excelente, los meseros siempre son muy atentos y amables, la comida nunca decepciona",La Parrilla Del Ñato - Urdesa,True
2021-12-20 19:23:06.574000+00:00,,,,,5,"Excelente servicio, además de todos los alimentos encontrarse fresco y por sobre todo excelente atención..",La Parrilla Del Ñato - Urdesa,True
2020-03-09 18:58:08.479000+00:00,,,,,3,"siempre  fue un lugar muy limpio, pero en la actualidad no lo es, en Urdesa donde está cerrado con puertas de vidrio hay un olor a grasa repugnante,  y los baños siempre están con los papeles higiénicos que se salen de los tachos.",La Parrilla Del Ñato - Urdesa,True
2020-02-08 14:10:24.112000+00:00,,,,,5,"Excelente la carne y encantador el servicio de los meseros, local muy acogedor buena relación calidad precio.",La Parrilla Del Ñato - Urdesa,True
2023-05-31 17:13:09.869000+00:00,,5.0,5.0,5.0,5,Excelente restaurante con vieja data en buenos servicios y buenos platos Recomendable al 100 % total,La Parrilla Del Ñato - Urdesa,True
2023-04-18 23:21:59.406000+00:00,,1.0,3.0,1.0,3,La comida deliciosa. Precios altos... Servicio Regular... Ambiente lúgubre y baños descuidados y viejos,La Parrilla Del Ñato - Urdesa,True
2023-09-06 18:33:09.138000+00:00,,5.0,5.0,5.0,5,Es espectacular la comida exquisita y sigue con Buenos precios y excelente costa en carnes,La Parrilla Del Ñato - Urdesa,True
2020-02-28 19:57:07.024000+00:00,,,,,5,"Casi todo bien, el chimichurri llegó al final de todo ,los camareros perdidos con el gentío ,no estaban muy coordinados ,las parrillas son de acero oxidado, deberían ser de acero inoxidable,por lo demás todo bien",La Parrilla Del Ñato - Urdesa,True
2021-05-25 11:33:39.402000+00:00,,,,,4,"Bastante agradable, parrillada muy rica, la atención un poco fría, pero en términos generales bastante bien todo",La Parrilla Del Ñato - Urdesa,True
2023-05-30 11:19:02.797000+00:00,,,,,5,Buen servicio,La Parrilla Del Ñato - Urdesa,True
2023-05-19 22:05:32.809000+00:00,,3.0,3.0,3.0,4,"La parrilla que solicité tenia mas morcilla negra y tripa que carbe, no me parece correcto, porque uno pide carne y chuleta el resto no estuvo bien.",La Parrilla Del Ñato - Urdesa,True
2024-11-03 22:03:53.326000+00:00,,4.0,5.0,5.0,5,"Comida muy buena, solo un poquito mas de aseo en el piso",La Parrilla Del Ñato - Urdesa,True
2020-08-22 20:17:27.879000+00:00,,,,,3,Es un buen sitio pero creo que están perdiendo clientes otras parrilladas están con porciones no es lo misno cuando vivía el ñato sus hijos como que no les interesa el negocio,La Parrilla Del Ñato - Urdesa,True
2023-09-10 21:44:09.876000+00:00,,5.0,5.0,5.0,5,"La parrilla en du punto, ensaladas frescas y jugos frescos .muy buena atención, recomendable cien por ciento.",La Parrilla Del Ñato - Urdesa,True
2021-04-08 17:43:41.218000+00:00,,,,,1,"*LA comidad no tiene LA misma Calidad anterior ❌
* Las Copa sucia de un polvo negro 🕳
*La comidad fria 🥶
* El mesero  no conocia  bien nisiquiera El menu🤔

Hay q cambiar de place",La Parrilla Del Ñato - Urdesa,True
2023-11-26 22:04:25.069000+00:00,,1.0,4.0,5.0,3,"La comida se mantiene,el lugar se ve muy descuidado,poca gente ,la atención es Buena",La Parrilla Del Ñato - Urdesa,True
2021-01-24 19:38:48.649000+00:00,,,,,5,"Muy rico la parrillada familiar si comen unas 4 personas aproximadamente , tiene un costos e 60 dólares incluído IVA",La Parrilla Del Ñato - Urdesa,True
2022-03-31 18:14:19.167000+00:00,,,,,4,"Muy buena sus carnes y pizzas, la atención muy buena, regresaré pronto",La Parrilla Del Ñato - Urdesa,True
2020-07-26 00:02:18.198000+00:00,,,,,2,"Ya estaría bueno que cambien los muebles del local, son los mismos desde hace más de 10 años. Hay que rogarle a los camareros para que te atiendan, aunque visiblemente están desocupados",La Parrilla Del Ñato - Urdesa,True
2022-03-06 17:41:10.378000+00:00,,,,,2,Muy caro por no decir carísimo.una parrillada personal bien pobre .nada de innovación y presentación.desde los panes de ajo muy fuertes de sabor,La Parrilla Del Ñato - Urdesa,True
2023-07-23 02:08:57.987000+00:00,,3.0,5.0,3.0,5,"Rica la comida , el servicio no es muy atento , el lugar es muy limpio y elegante",La Parrilla Del Ñato - Urdesa,True
2022-04-27 00:32:52.089000+00:00,,,,,5,"Me encantó la Fanesca, es un plato que no había probado antes pero que se volvió de mis favoritos por siempre. Muchas gracias",La Parrilla Del Ñato - Urdesa,True
2022-02-05 23:17:47.875000+00:00,,,,,4,Sitio amplio con aire acondicionado y buena parrilla.  Sitio para  una reunión familiar tiene espacio para darle atención a familias grandes.,La Parrilla Del Ñato - Urdesa,True
2022-09-17 13:10:11.872000+00:00,,,,,4,"Buena siempre, poca asistencia, rápida atención.  Sus asados y carnes por tradición buenos.",La Parrilla Del Ñato - Urdesa,True
2020-11-29 03:01:05.585000+00:00,,,,,5,"Excelente atención
Muy rico todo
Me encanta todo impecable lo recomiendo",La Parrilla Del Ñato - Urdesa,True
2020-10-07 14:20:51.076000+00:00,,,,,5,"Bonito, pero no permitan que empresas hagan marketing dentro de sus instalaciones, tratan pésimo a los usuarios que no les compran sus afiliaciones o servicios.",La Parrilla Del Ñato - Urdesa,True
2021-04-23 02:11:04.671000+00:00,,,,,5,Buena experiencia y muy rico sabor de comida y de atendencia,La Parrilla Del Ñato - Urdesa,True
2025-09-09 03:07:57.854000+00:00,,,,,2,"Pésimo servicio, No lo recomiendo.",La Parrilla Del Ñato - Urdesa,True
2022-04-19 13:21:21.069000+00:00,,,,,2,"Mucha sal, las morcillas en mal estado el precio muy alto para puras morcillas y chinchurrias, la ensalada de vegetales fatal sin lavar en fin no vuelvo allí",La Parrilla Del Ñato - Urdesa,True
2022-01-05 13:42:30.571000+00:00,,,,,4,"Bastante bien, aunque un poco costoso para el servicio y el sabor. No hay parqueadero.",La Parrilla Del Ñato - Urdesa,True
2023-10-29 12:18:47.725000+00:00,,5.0,5.0,5.0,5,"Me gusto mucho el teatro, comer muestras se ve una obra super bueno",La Parrilla Del Ñato - Urdesa,True
2022-09-27 10:05:58.371000+00:00,,,,,5,Excelente como siempre. El lomo punta jalapeño de mantiene intacto después de hace muchos años,La Parrilla Del Ñato - Urdesa,True
2021-08-22 03:44:51.599000+00:00,,,,,1,Me llamaron de una agencia de viajes y me citaron en este lugar haciéndome creer que me había ganado unos pasajes que terrible situación que se presten para esto no los recomiendo.  Y arriba tienen esa  agencia es una burla ya los bloquee.,La Parrilla Del Ñato - Urdesa,True
2020-06-13 02:09:10.438000+00:00,,,,,5,Es un lugar cómodo para degustar una excelente parrillada! Todo bien en normas de Bioseguridad. Se lo recomienda!,La Parrilla Del Ñato - Urdesa,True
2020-02-23 03:43:33.970000+00:00,,,,,4,"Cómo siempre muy rica carne. Precios si son más altos al promedio, pero delicioso.",La Parrilla Del Ñato - Urdesa,True
2024-05-15 16:07:05.958000+00:00,,5.0,5.0,5.0,5,Amo la atracción de los meseros y amo mucho su parrillada ❤️ todo es rico..,La Parrilla Del Ñato - Urdesa,True
2024-01-15 03:42:33.308000+00:00,,5.0,4.0,5.0,4,"Sigue siendo un buen lugar para servirse alimentos, especialmente carnes",La Parrilla Del Ñato - Urdesa,True
2022-05-05 21:55:19.375000+00:00,,,,,4,"Un poco caro pero estaba buena la comida, antes había Buffett de ensaladas ahora ya nada",La Parrilla Del Ñato - Urdesa,True
2020-10-05 03:58:52.792000+00:00,,,,,5,"Tomé una parrillada familiar con moro y la verdad es que estuvo super bueno, la próxima pediré más salsa para llevar.",La Parrilla Del Ñato - Urdesa,True
2023-04-20 00:18:25.662000+00:00,,5.0,5.0,5.0,5,"Muy tranquilo, excelente ambiente para poder comer y pasarlo con la familia.",La Parrilla Del Ñato - Urdesa,True
2023-01-17 18:38:41.905000+00:00,,5.0,,5.0,5,Muy buen servicio buen carro 👍 atención 👍 gracias por todo y muchas bendiciones a todos los amigos de frendly,La Parrilla Del Ñato - Urdesa,True
2023-06-26 11:12:52.056000+00:00,,,,,4,Excelente muy bueno sus carnes,La Parrilla Del Ñato - Urdesa,True
2021-04-30 13:29:12.049000+00:00,,,,,5,Bueno la tradición de este local es bastante buena por la atención y por su exquisitez,La Parrilla Del Ñato - Urdesa,True
2023-01-19 02:34:34.775000+00:00,,3.0,4.0,5.0,5,"La atención fue espectacular.

Deben mejorar el menú y el ambiente",La Parrilla Del Ñato - Urdesa,True
2021-11-17 00:14:28.343000+00:00,,,,,5,una linda atencion y muy rico todo y las pizzas me encanta,La Parrilla Del Ñato - Urdesa,True
2021-08-23 20:47:43.618000+00:00,,,,,4,"Buen lugar, buena comida, tradicional, precios de medio para arriba",La Parrilla Del Ñato - Urdesa,True
2020-02-02 15:08:05.673000+00:00,,,,,1,"Lamentable!!! Lo único bueno es el nombre ""Parrillada el Ñato"", un día fue lo mejor de Gye  y hoy es... un quiero y no puedo.",La Parrilla Del Ñato - Urdesa,True
2020-02-16 20:03:12.928000+00:00,,,,,3,"Rapidez en el servicio,  deben mejorar la presentación de parrillada. El  sabor sigue siendo bueno.",La Parrilla Del Ñato - Urdesa,True
2021-09-29 14:56:17.505000+00:00,,,,,4,Muy buena atención un ambiente amplio para pasar con la familia,La Parrilla Del Ñato - Urdesa,True
2021-06-07 22:27:38.484000+00:00,,,,,3,"Muy delicioso. solo que han cambiado un chorizo, que era muy rico...",La Parrilla Del Ñato - Urdesa,True
2020-11-09 00:34:45.860000+00:00,,,,,5,"Excelente atención y precios , muy rico todo",La Parrilla Del Ñato - Urdesa,True
2021-12-19 21:26:46.945000+00:00,,,,,4,Buena la parrillada pero poca quizás porque todo a subido con lo de la pandemia pero para comer y salir del la rutina está bien,La Parrilla Del Ñato - Urdesa,True
2020-01-27 00:12:14.706000+00:00,,,,,5,"Delicioso, muy buena atención, los ingredientes muy frescos, me encantó",La Parrilla Del Ñato - Urdesa,True
2020-03-01 14:02:21.249000+00:00,,,,,4,"Excelente lugar, muy rico todo y la atenciòn muy bien..",La Parrilla Del Ñato - Urdesa,True
2021-06-10 20:00:07.066000+00:00,,,,,4,Muy buen servicio y excelente comida a un muy buen precio.,La Parrilla Del Ñato - Urdesa,True
2020-11-09 19:15:50.241000+00:00,,,,,4,"Clásico de parrilladas en Guayaquil, cómodo, amplio, todo en carnes. Precios medio-altos para todos los gustos.",La Parrilla Del Ñato - Urdesa,True
2021-08-13 03:21:20.221000+00:00,,,,,5,"La primera parrilla de Guayaquil, la tradicional y auténtica, siempre recomendada, no estaría mal una renovación de la oferta culinaria con platos típicos como moro o menestra.",La Parrilla Del Ñato - Urdesa,True
2021-08-02 13:05:09.564000+00:00,,,,,5,"Estuvo rico todo,y la atención fue muy rápido.",La Parrilla Del Ñato - Urdesa,True
2020-12-10 13:50:11.764000+00:00,,,,,5,"Excelentes cortes de alta calidad, variedad de platos precio $$, muy buena atención.",La Parrilla Del Ñato - Urdesa,True
2022-12-27 11:34:19.394000+00:00,,5.0,5.0,4.0,5,"La cuestión del parqueo es un poco difícil, el servicio un poquito por mejorar, el producto súper bueno",La Parrilla Del Ñato - Urdesa,True
2020-09-12 00:45:46.139000+00:00,,,,,4,Buena atención.,La Parrilla Del Ñato - Urdesa,True
2023-06-20 11:31:48.219000+00:00,,5.0,5.0,5.0,5,Muy buena   es la atención en parrilla  el ñato,La Parrilla Del Ñato - Urdesa,True
