"address","categories/0","categoryName","cid","city","countryCode","fid","hotelStars","imageUrl","isAdvertisement","isLocalGuide","kgmid","language","likesCount","location/lat","location/lng","name","neighborhood","originalLanguage","permanentlyClosed","placeId","postalCode","price","publishAt","publishedAtDate","rating","responseFromOwnerDate","responseFromOwnerText","reviewContext/Accesibilidad en silla de ruedas","reviewContext/Adecuado para niños","reviewContext/Espacios para estacionar","reviewContext/Estacionamiento","reviewContext/Eventos especiales","reviewContext/Nivel de ruido","reviewContext/Opciones de estacionamiento","reviewContext/Platos recomendados","reviewContext/Platos vegetarianos","reviewContext/Precio por persona","reviewContext/Reservas","reviewContext/Tamaño del grupo","reviewContext/Tiempo de espera","reviewContext/Tipo de asiento","reviewContext/Tipo de comida","reviewContext/Tipo de pedido","reviewDetailedRating/Ambiente","reviewDetailedRating/Comida","reviewDetailedRating/Servicio","reviewId","reviewImageUrls/0","reviewImageUrls/1","reviewImageUrls/2","reviewImageUrls/3","reviewImageUrls/4","reviewImageUrls/5","reviewImageUrls/6","reviewImageUrls/7","reviewImageUrls/8","reviewImageUrls/9","reviewImageUrls/10","reviewImageUrls/11","reviewImageUrls/12","reviewImageUrls/13","reviewImageUrls/14","reviewImageUrls/15","reviewImageUrls/16","reviewImageUrls/17","reviewImageUrls/18","reviewImageUrls/19","reviewImageUrls/20","reviewImageUrls/21","reviewImageUrls/22","reviewOrigin","reviewUrl","reviewerId","reviewerNumberOfReviews","reviewerPhotoUrl","reviewerUrl","reviewsCount","scrapedAt","searchString","stars","state","street","temporarilyClosed","text","textTranslated","title","totalScore","translatedLanguage","url","visitedIn"
"Guayacanes 310 entre la 3ra y la cuarta, 090507 Guayaquil, Ecuador","Restaurante","Restaurante","7516737537427361837","Guayaquil","EC","0x902d6d7f6e0fdf2f:0x6850d0f70433d02d",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmMp-Z0_3QQ_yB8KLvsC7YNBSBPmiMENigeIP1pKNoaU4PYGt-5zyRaGCh-CsO44Y3kcpIxqHcBqttYJWLA5KCtyE5NJnR8gw8Bqvt4CrdbhiyyIURUrsmZ7pVmXDmIjx49cILr0Q=w408-h408-k-no","false","true","/g/11s195xvnt","es-419","0","-2.1656068","-79.9093192",,"Urdesa","es","false","ChIJL98Pbn9tLZARLdAzBPfQUGg","090507","$10-15","Hace un año","2025-08-05T11:09:42.445Z",,,,,,"Es un poco difícil encontrar estacionamiento",,,,"Estacionamiento pagado en la calle",,,"$10-15",,"Entre 5 y 8 personas","Sin espera",,"Almuerzo",,"4","5","5","Ci9DQUlRQUNvZENodHljRjlvT2tWWE5GZ3dRMjh6TkhWZlRuWkZObkV5WVRSQ2QwRRAB",,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"23",,,"432","2026-08-08T17:19:42.857Z","Direct Detail URL: https://www.google.com/maps/place/MoroGrill+-+Urdesa/@-2.1348707,-79.8980443,13.81z/data=!4m10!1m2!2m1!1smorogrill!3m6!1s0x902d6d7f6e0fdf2f:0x6850d0f70433d02d!8m2!3d-2.1656068!4d-79.9093192!15sCgltb3JvZ3JpbGxaCyIJbW9yb2dyaWxskgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11s195xvnt?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Guayacanes 310 entre la 3ra y la cuarta","false","El sartenazo…. Una mezcla de sabores clásicos menestra, moro, carne, chorizo, maduros, queso rallado encima.  Muy bueno",,"MoroGrill - Urdesa","4.3",,"https://www.google.com/maps/search/?api=1&query=MoroGrill%20-%20Urdesa&query_place_id=ChIJL98Pbn9tLZARLdAzBPfQUGg",
"Guayacanes 310 entre la 3ra y la cuarta, 090507 Guayaquil, Ecuador","Restaurante","Restaurante","7516737537427361837","Guayaquil","EC","0x902d6d7f6e0fdf2f:0x6850d0f70433d02d",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmMp-Z0_3QQ_yB8KLvsC7YNBSBPmiMENigeIP1pKNoaU4PYGt-5zyRaGCh-CsO44Y3kcpIxqHcBqttYJWLA5KCtyE5NJnR8gw8Bqvt4CrdbhiyyIURUrsmZ7pVmXDmIjx49cILr0Q=w408-h408-k-no","false","true","/g/11s195xvnt","es-419","0","-2.1656068","-79.9093192",,"Urdesa","es","false","ChIJL98Pbn9tLZARLdAzBPfQUGg","090507","$10-15","Hace un año","2025-08-05T01:40:38.429Z",,,,,,,,,,,,,"$10-15",,"Apto para grupos de todos los tamaños","Sin espera",,"Almuerzo",,"5","5","5","Ci9DQUlRQUNvZENodHljRjlvT201M1pHSjNjVlJ4YjNGVVNrMUZTamREYTBWbFgzYxAB",,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"62",,,"432","2026-08-08T17:19:42.857Z","Direct Detail URL: https://www.google.com/maps/place/MoroGrill+-+Urdesa/@-2.1348707,-79.8980443,13.81z/data=!4m10!1m2!2m1!1smorogrill!3m6!1s0x902d6d7f6e0fdf2f:0x6850d0f70433d02d!8m2!3d-2.1656068!4d-79.9093192!15sCgltb3JvZ3JpbGxaCyIJbW9yb2dyaWxskgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11s195xvnt?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Guayacanes 310 entre la 3ra y la cuarta","false","Muy buena la atención y excelente la comida",,"MoroGrill - Urdesa","4.3",,"https://www.google.com/maps/search/?api=1&query=MoroGrill%20-%20Urdesa&query_place_id=ChIJL98Pbn9tLZARLdAzBPfQUGg",
"Guayacanes 310 entre la 3ra y la cuarta, 090507 Guayaquil, Ecuador","Restaurante","Restaurante","7516737537427361837","Guayaquil","EC","0x902d6d7f6e0fdf2f:0x6850d0f70433d02d",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmMp-Z0_3QQ_yB8KLvsC7YNBSBPmiMENigeIP1pKNoaU4PYGt-5zyRaGCh-CsO44Y3kcpIxqHcBqttYJWLA5KCtyE5NJnR8gw8Bqvt4CrdbhiyyIURUrsmZ7pVmXDmIjx49cILr0Q=w408-h408-k-no","false","false","/g/11s195xvnt","es-419","0","-2.1656068","-79.9093192",,"Urdesa","es","false","ChIJL98Pbn9tLZARLdAzBPfQUGg","090507","$10-15","Hace un año","2025-08-03T06:36:19.632Z",,"2025-08-04T19:02:59.000Z","Hola lamentamos que no hayamos podido ayudarte en nuestro local, todos nuestros platos se describen en la carta, los moros de morogrill son así lo decimos y explicamos en nuestros videos, odiamos lo seco, amamos que los platos tengan humedad y bastante salsa. el moro choclo es de choclo no de maiz dulce, tampoco hacemos moros chiclosos, los moros llevan 60 gramos mozarella pero no hacemos arroz con chicle, nuestra salsa de queso es de queso chonero es decir queso salado, por garantizamos el servicio y durante tu visita los saloneros siempre consultan si todo está a tu gusto para poderte atender. El sartenazo cuesta $10.68 no $15. Nos hubiese gustado des todo este ferdback en el local para tratar de complacerte y asistirte ya que es la única manera de poderte ayidar.",,,,,,,,,,"$10-15",,,,,,,"4","1","3","Ci9DQUlRQUNvZENodHljRjlvT205eWJrZE1UMmcyYkhBMk5YcE9UVWxFYUVsUWMyYxAB","https://lh3.googleusercontent.com/grass-cs/ACvplmNZiSrx3ywGgjzh14kkDVUexk2bdTeblz5yRZ9MAxjgYcYlF66Ec_xPV_ZM4ckC1xzIGwjre1kUuFw9CVrHKlrlCY7RM3978VZI9apvm8FkewCdJo7EUzYohyjIsmkJnXq-MCk5sOyKtOCu=k-no",,,,,,,,,,,,,,,,,,,,,,,"Google",,,"1",,,"432","2026-08-08T17:19:42.857Z","Direct Detail URL: https://www.google.com/maps/place/MoroGrill+-+Urdesa/@-2.1348707,-79.8980443,13.81z/data=!4m10!1m2!2m1!1smorogrill!3m6!1s0x902d6d7f6e0fdf2f:0x6850d0f70433d02d!8m2!3d-2.1656068!4d-79.9093192!15sCgltb3JvZ3JpbGxaCyIJbW9yb2dyaWxskgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11s195xvnt?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","2",,"Guayacanes 310 entre la 3ra y la cuarta","false","La verdad la atención estuvo bien, ambiente bien, pero el moro estaba aguado, el moro choclo era con choclo serrano, nunca especificaron que era eso y se supone que era con queso chicloso, no tenía nada de queso chicloso, el moro mojadito, literal era una bola sopuda, la carne sabía barata, y la salsa de queso sabía rancia...$15 dólares perdidos",,"MoroGrill - Urdesa","4.3",,"https://www.google.com/maps/search/?api=1&query=MoroGrill%20-%20Urdesa&query_place_id=ChIJL98Pbn9tLZARLdAzBPfQUGg",
"Guayacanes 310 entre la 3ra y la cuarta, 090507 Guayaquil, Ecuador","Restaurante","Restaurante","7516737537427361837","Guayaquil","EC","0x902d6d7f6e0fdf2f:0x6850d0f70433d02d",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmMp-Z0_3QQ_yB8KLvsC7YNBSBPmiMENigeIP1pKNoaU4PYGt-5zyRaGCh-CsO44Y3kcpIxqHcBqttYJWLA5KCtyE5NJnR8gw8Bqvt4CrdbhiyyIURUrsmZ7pVmXDmIjx49cILr0Q=w408-h408-k-no","false","true","/g/11s195xvnt","es-419","0","-2.1656068","-79.9093192",,"Urdesa","es","false","ChIJL98Pbn9tLZARLdAzBPfQUGg","090507","$10-15","Hace un año","2025-08-03T00:16:29.902Z",,,,,,,,,"Ruido moderado",,,,,,,"Hasta 10 min",,,,,,,"Ci9DQUlRQUNvZENodHljRjlvT2xWVFluTlVSMXBsYUVaMlFrTllZMXBYUm5KbE9FRRAB",,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"9",,,"432","2026-08-08T17:19:42.857Z","Direct Detail URL: https://www.google.com/maps/place/MoroGrill+-+Urdesa/@-2.1348707,-79.8980443,13.81z/data=!4m10!1m2!2m1!1smorogrill!3m6!1s0x902d6d7f6e0fdf2f:0x6850d0f70433d02d!8m2!3d-2.1656068!4d-79.9093192!15sCgltb3JvZ3JpbGxaCyIJbW9yb2dyaWxskgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11s195xvnt?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Guayacanes 310 entre la 3ra y la cuarta","false","El sartenazo lo máximo 🙌🏻👌🏻",,"MoroGrill - Urdesa","4.3",,"https://www.google.com/maps/search/?api=1&query=MoroGrill%20-%20Urdesa&query_place_id=ChIJL98Pbn9tLZARLdAzBPfQUGg",
"Guayacanes 310 entre la 3ra y la cuarta, 090507 Guayaquil, Ecuador","Restaurante","Restaurante","7516737537427361837","Guayaquil","EC","0x902d6d7f6e0fdf2f:0x6850d0f70433d02d",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmMp-Z0_3QQ_yB8KLvsC7YNBSBPmiMENigeIP1pKNoaU4PYGt-5zyRaGCh-CsO44Y3kcpIxqHcBqttYJWLA5KCtyE5NJnR8gw8Bqvt4CrdbhiyyIURUrsmZ7pVmXDmIjx49cILr0Q=w408-h408-k-no","false","false","/g/11s195xvnt","es-419","0","-2.1656068","-79.9093192",,"Urdesa",,"false","ChIJL98Pbn9tLZARLdAzBPfQUGg","090507","$10-15","Hace un año","2025-07-31T03:55:43.312Z",,,,,,,,,,,,,,,,,,,,"5","5","5","Ci9DQUlRQUNvZENodHljRjlvT214SmFUSkRjbVJWZVhSalVIQXdlVjloWlMwMWVVRRAB",,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"0",,,"432","2026-08-08T17:19:42.857Z","Direct Detail URL: https://www.google.com/maps/place/MoroGrill+-+Urdesa/@-2.1348707,-79.8980443,13.81z/data=!4m10!1m2!2m1!1smorogrill!3m6!1s0x902d6d7f6e0fdf2f:0x6850d0f70433d02d!8m2!3d-2.1656068!4d-79.9093192!15sCgltb3JvZ3JpbGxaCyIJbW9yb2dyaWxskgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11s195xvnt?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Guayacanes 310 entre la 3ra y la cuarta","false",,,"MoroGrill - Urdesa","4.3",,"https://www.google.com/maps/search/?api=1&query=MoroGrill%20-%20Urdesa&query_place_id=ChIJL98Pbn9tLZARLdAzBPfQUGg",
"Guayacanes 310 entre la 3ra y la cuarta, 090507 Guayaquil, Ecuador","Restaurante","Restaurante","7516737537427361837","Guayaquil","EC","0x902d6d7f6e0fdf2f:0x6850d0f70433d02d",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmMp-Z0_3QQ_yB8KLvsC7YNBSBPmiMENigeIP1pKNoaU4PYGt-5zyRaGCh-CsO44Y3kcpIxqHcBqttYJWLA5KCtyE5NJnR8gw8Bqvt4CrdbhiyyIURUrsmZ7pVmXDmIjx49cILr0Q=w408-h408-k-no","false","true","/g/11s195xvnt","es-419","0","-2.1656068","-79.9093192",,"Urdesa","es","false","ChIJL98Pbn9tLZARLdAzBPfQUGg","090507","$10-15","Hace un año","2025-07-31T00:22:13.766Z",,,,,,,,,,,,,,,,,,,,"5","5","5","Ci9DQUlRQUNvZENodHljRjlvT21OYVJHRXRaekYxU1RSV1QzSkVWa05YZUdOSlNGRRAB","https://lh3.googleusercontent.com/grass-cs/ACvplmMuwZIPqJe64yOohjMyIlfPkv3qL2ytU_Ir83JXo_pdg8mbEnUmJkS8bWU7O4Qu_84k0_cmqVFEY_RQvmw7Ma_4ahNNFbghncIgQeg-Z_Grfmcioe5ppO6n-iEzyRPAUXY73CrYu5ArU74K=k-no",,,,,,,,,,,,,,,,,,,,,,,"Google",,,"27",,,"432","2026-08-08T17:19:42.857Z","Direct Detail URL: https://www.google.com/maps/place/MoroGrill+-+Urdesa/@-2.1348707,-79.8980443,13.81z/data=!4m10!1m2!2m1!1smorogrill!3m6!1s0x902d6d7f6e0fdf2f:0x6850d0f70433d02d!8m2!3d-2.1656068!4d-79.9093192!15sCgltb3JvZ3JpbGxaCyIJbW9yb2dyaWxskgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11s195xvnt?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Guayacanes 310 entre la 3ra y la cuarta","false","Muy bueno recomendado",,"MoroGrill - Urdesa","4.3",,"https://www.google.com/maps/search/?api=1&query=MoroGrill%20-%20Urdesa&query_place_id=ChIJL98Pbn9tLZARLdAzBPfQUGg",
"Guayacanes 310 entre la 3ra y la cuarta, 090507 Guayaquil, Ecuador","Restaurante","Restaurante","7516737537427361837","Guayaquil","EC","0x902d6d7f6e0fdf2f:0x6850d0f70433d02d",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmMp-Z0_3QQ_yB8KLvsC7YNBSBPmiMENigeIP1pKNoaU4PYGt-5zyRaGCh-CsO44Y3kcpIxqHcBqttYJWLA5KCtyE5NJnR8gw8Bqvt4CrdbhiyyIURUrsmZ7pVmXDmIjx49cILr0Q=w408-h408-k-no","false","false","/g/11s195xvnt","es-419","0","-2.1656068","-79.9093192",,"Urdesa",,"false","ChIJL98Pbn9tLZARLdAzBPfQUGg","090507","$10-15","Hace un año","2025-07-30T03:23:20.249Z",,,,,,,,,,,,,,,,,,,,,,,"Ci9DQUlRQUNvZENodHljRjlvT2tsb2JVeFVXRTF0TTJSME1HSjFPVnBLTUhkYVNsRRAB",,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"3",,,"432","2026-08-08T17:19:42.857Z","Direct Detail URL: https://www.google.com/maps/place/MoroGrill+-+Urdesa/@-2.1348707,-79.8980443,13.81z/data=!4m10!1m2!2m1!1smorogrill!3m6!1s0x902d6d7f6e0fdf2f:0x6850d0f70433d02d!8m2!3d-2.1656068!4d-79.9093192!15sCgltb3JvZ3JpbGxaCyIJbW9yb2dyaWxskgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11s195xvnt?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Guayacanes 310 entre la 3ra y la cuarta","false",,,"MoroGrill - Urdesa","4.3",,"https://www.google.com/maps/search/?api=1&query=MoroGrill%20-%20Urdesa&query_place_id=ChIJL98Pbn9tLZARLdAzBPfQUGg",
"Guayacanes 310 entre la 3ra y la cuarta, 090507 Guayaquil, Ecuador","Restaurante","Restaurante","7516737537427361837","Guayaquil","EC","0x902d6d7f6e0fdf2f:0x6850d0f70433d02d",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmMp-Z0_3QQ_yB8KLvsC7YNBSBPmiMENigeIP1pKNoaU4PYGt-5zyRaGCh-CsO44Y3kcpIxqHcBqttYJWLA5KCtyE5NJnR8gw8Bqvt4CrdbhiyyIURUrsmZ7pVmXDmIjx49cILr0Q=w408-h408-k-no","false","true","/g/11s195xvnt","es-419","0","-2.1656068","-79.9093192",,"Urdesa",,"false","ChIJL98Pbn9tLZARLdAzBPfQUGg","090507","$10-15","Hace un año","2025-07-26T05:22:10.039Z",,,,,,,,,,,,,,,,,,,,"4","5","4","Ci9DQUlRQUNvZENodHljRjlvT2tOdlQzUkNUMmxVUm5STlMwOUlXbFJFWHpkUWFrRRAB",,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"439",,,"432","2026-08-08T17:19:42.857Z","Direct Detail URL: https://www.google.com/maps/place/MoroGrill+-+Urdesa/@-2.1348707,-79.8980443,13.81z/data=!4m10!1m2!2m1!1smorogrill!3m6!1s0x902d6d7f6e0fdf2f:0x6850d0f70433d02d!8m2!3d-2.1656068!4d-79.9093192!15sCgltb3JvZ3JpbGxaCyIJbW9yb2dyaWxskgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11s195xvnt?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","4",,"Guayacanes 310 entre la 3ra y la cuarta","false",,,"MoroGrill - Urdesa","4.3",,"https://www.google.com/maps/search/?api=1&query=MoroGrill%20-%20Urdesa&query_place_id=ChIJL98Pbn9tLZARLdAzBPfQUGg",
"Guayacanes 310 entre la 3ra y la cuarta, 090507 Guayaquil, Ecuador","Restaurante","Restaurante","7516737537427361837","Guayaquil","EC","0x902d6d7f6e0fdf2f:0x6850d0f70433d02d",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmMp-Z0_3QQ_yB8KLvsC7YNBSBPmiMENigeIP1pKNoaU4PYGt-5zyRaGCh-CsO44Y3kcpIxqHcBqttYJWLA5KCtyE5NJnR8gw8Bqvt4CrdbhiyyIURUrsmZ7pVmXDmIjx49cILr0Q=w408-h408-k-no","false","true","/g/11s195xvnt","es-419","0","-2.1656068","-79.9093192",,"Urdesa",,"false","ChIJL98Pbn9tLZARLdAzBPfQUGg","090507","$10-15","Hace un año","2025-07-15T14:31:51.057Z",,,,,,,,,"Ruido moderado",,,,"$10-15",,"Entre 5 y 8 personas","Sin espera",,,,"5","5","5","Ci9DQUlRQUNvZENodHljRjlvT2tKR1QwbzRNRmN0UVc5Qk9GcGlaV2M1ZUVSSVJtYxAB",,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"2",,,"432","2026-08-08T17:19:42.857Z","Direct Detail URL: https://www.google.com/maps/place/MoroGrill+-+Urdesa/@-2.1348707,-79.8980443,13.81z/data=!4m10!1m2!2m1!1smorogrill!3m6!1s0x902d6d7f6e0fdf2f:0x6850d0f70433d02d!8m2!3d-2.1656068!4d-79.9093192!15sCgltb3JvZ3JpbGxaCyIJbW9yb2dyaWxskgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11s195xvnt?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Guayacanes 310 entre la 3ra y la cuarta","false",,,"MoroGrill - Urdesa","4.3",,"https://www.google.com/maps/search/?api=1&query=MoroGrill%20-%20Urdesa&query_place_id=ChIJL98Pbn9tLZARLdAzBPfQUGg",
"Guayacanes 310 entre la 3ra y la cuarta, 090507 Guayaquil, Ecuador","Restaurante","Restaurante","7516737537427361837","Guayaquil","EC","0x902d6d7f6e0fdf2f:0x6850d0f70433d02d",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmMp-Z0_3QQ_yB8KLvsC7YNBSBPmiMENigeIP1pKNoaU4PYGt-5zyRaGCh-CsO44Y3kcpIxqHcBqttYJWLA5KCtyE5NJnR8gw8Bqvt4CrdbhiyyIURUrsmZ7pVmXDmIjx49cILr0Q=w408-h408-k-no","false","true","/g/11s195xvnt","es-419","0","-2.1656068","-79.9093192",,"Urdesa","es","false","ChIJL98Pbn9tLZARLdAzBPfQUGg","090507","$10-15","Hace un año","2025-07-05T18:05:46.710Z",,,,,,,,,,,,,,,,,,,,,,,"Ci9DQUlRQUNvZENodHljRjlvT2tOc2QyWnpRM2hUWDFWRmJ6ZFVRWFF5TnpkaVFrRRAB",,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"19",,,"432","2026-08-08T17:19:42.857Z","Direct Detail URL: https://www.google.com/maps/place/MoroGrill+-+Urdesa/@-2.1348707,-79.8980443,13.81z/data=!4m10!1m2!2m1!1smorogrill!3m6!1s0x902d6d7f6e0fdf2f:0x6850d0f70433d02d!8m2!3d-2.1656068!4d-79.9093192!15sCgltb3JvZ3JpbGxaCyIJbW9yb2dyaWxskgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11s195xvnt?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Guayacanes 310 entre la 3ra y la cuarta","false","Muy ricos los sartenazos 😋",,"MoroGrill - Urdesa","4.3",,"https://www.google.com/maps/search/?api=1&query=MoroGrill%20-%20Urdesa&query_place_id=ChIJL98Pbn9tLZARLdAzBPfQUGg",
"Guayacanes 310 entre la 3ra y la cuarta, 090507 Guayaquil, Ecuador","Restaurante","Restaurante","7516737537427361837","Guayaquil","EC","0x902d6d7f6e0fdf2f:0x6850d0f70433d02d",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmMp-Z0_3QQ_yB8KLvsC7YNBSBPmiMENigeIP1pKNoaU4PYGt-5zyRaGCh-CsO44Y3kcpIxqHcBqttYJWLA5KCtyE5NJnR8gw8Bqvt4CrdbhiyyIURUrsmZ7pVmXDmIjx49cILr0Q=w408-h408-k-no","false","true","/g/11s195xvnt","es-419","0","-2.1656068","-79.9093192",,"Urdesa","es","false","ChIJL98Pbn9tLZARLdAzBPfQUGg","090507","$10-15","Hace un año","2025-06-29T03:20:04.444Z",,,,,"Atienden muy bien a los niños!","Es un poco difícil encontrar estacionamiento",,,"Ruido moderado",,,,"$10-15",,,"Hasta 10 min",,,,"4","4","5","Ci9DQUlRQUNvZENodHljRjlvT21kblVXTXdYMGw2WVdKQlQxUnNiekZOWkdoVFNIYxAB",,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"18",,,"432","2026-08-08T17:19:42.857Z","Direct Detail URL: https://www.google.com/maps/place/MoroGrill+-+Urdesa/@-2.1348707,-79.8980443,13.81z/data=!4m10!1m2!2m1!1smorogrill!3m6!1s0x902d6d7f6e0fdf2f:0x6850d0f70433d02d!8m2!3d-2.1656068!4d-79.9093192!15sCgltb3JvZ3JpbGxaCyIJbW9yb2dyaWxskgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11s195xvnt?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","4",,"Guayacanes 310 entre la 3ra y la cuarta","false","La atención muy buena!
El local estaba bonito, pero si le falta un poco a la comida, no es mala pero pusiera ser mejor. Precio bastante buenos.
Deberían prestar mas atención a la limpieza del baño.",,"MoroGrill - Urdesa","4.3",,"https://www.google.com/maps/search/?api=1&query=MoroGrill%20-%20Urdesa&query_place_id=ChIJL98Pbn9tLZARLdAzBPfQUGg",
"Guayacanes 310 entre la 3ra y la cuarta, 090507 Guayaquil, Ecuador","Restaurante","Restaurante","7516737537427361837","Guayaquil","EC","0x902d6d7f6e0fdf2f:0x6850d0f70433d02d",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWmMp-Z0_3QQ_yB8KLvsC7YNBSBPmiMENigeIP1pKNoaU4PYGt-5zyRaGCh-CsO44Y3kcpIxqHcBqttYJWLA5KCtyE5NJnR8gw8Bqvt4CrdbhiyyIURUrsmZ7pVmXDmIjx49cILr0Q=w408-h408-k-no","false","true","/g/11s195xvnt","es-419","0","-2.1656068","-79.9093192",,"Urdesa",,"false","ChIJL98Pbn9tLZARLdAzBPfQUGg","090507","$10-15","Hace un año","2025-06-29T02:01:15.567Z",,,,,,,,,"Silencioso, agradable para conversar",,,,"$5-10",,"3 o 4 personas","Hasta 10 min",,,,"4","3","4","Ci9DQUlRQUNvZENodHljRjlvT2w5SmRITjRaRzFOUlUxc01HVnBNR0V6ZHpSbVdIYxAB",,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"4",,,"432","2026-08-08T17:19:42.857Z","Direct Detail URL: https://www.google.com/maps/place/MoroGrill+-+Urdesa/@-2.1348707,-79.8980443,13.81z/data=!4m10!1m2!2m1!1smorogrill!3m6!1s0x902d6d7f6e0fdf2f:0x6850d0f70433d02d!8m2!3d-2.1656068!4d-79.9093192!15sCgltb3JvZ3JpbGxaCyIJbW9yb2dyaWxskgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11s195xvnt?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","4",,"Guayacanes 310 entre la 3ra y la cuarta","false",,,"MoroGrill - Urdesa","4.3",,"https://www.google.com/maps/search/?api=1&query=MoroGrill%20-%20Urdesa&query_place_id=ChIJL98Pbn9tLZARLdAzBPfQUGg",
